nome,telefone,email,gasto
Ardyce Wickenden,248-705-5749,awickenden0@vk.com,6779
Christal Jacobovitz,411-322-2221,cjacobovitz1@parallels.com,1110
Danya Martyns,239-864-9231,dmartyns2@wiley.com,3793
Debbie Bartolic,931-496-4516,dbartolic3@google.de,4686
Marten Bengoechea,469-781-6344,mbengoechea4@tumblr.com,4634
Burlie Addinall,206-901-2952,baddinall5@free.fr,19399
Donnie Messam,599-964-4801,dmessam6@list-manage.com,1766
Pieter Yare,158-584-1501,pyare7@toplist.cz,15105
Ortensia Geharke,914-694-9828,ogeharke8@eepurl.com,18069
Aldon Casper,351-195-9209,acasper9@list-manage.com,1028
Junette Gronaver,790-606-4889,jgronavera@amazon.com,1854
Lanie Busby,216-195-3394,lbusbyb@fastcompany.com,5847
Jorge Elcombe,487-194-1171,jelcombec@merriam-webster.com,4856
Paige Baldin,993-250-4146,pbaldind@linkedin.com,13815
Gerhardt Backe,594-285-9505,gbackee@ucoz.com,12375
Lotte Klousner,871-552-1314,lklousnerf@myspace.com,19687
Seamus Bliven,802-731-5931,sbliveng@gizmodo.com,6928
Kacey Matteucci,994-350-6132,kmatteuccih@blogspot.com,6960
Mei Dowsing,899-221-0249,mdowsingi@t.co,6412
Northrup Hassall,277-460-9984,nhassallj@loc.gov,19285
Ferdinanda Furman,575-356-0299,ffurmank@who.int,15944
Brandice Jecks,210-473-0973,bjecksl@hubpages.com,6542
Brendin Syne,556-223-2070,bsynem@github.io,9947
Anson Moth,630-965-0685,amothn@desdev.cn,3022
Marwin Stickley,449-254-9317,mstickleyo@blinklist.com,17865
Janenna Domino,405-982-1807,jdominop@va.gov,13191
Rayna Smitten,864-812-8277,rsmittenq@indiegogo.com,5642
Marc Bermingham,877-912-1630,mberminghamr@shareasale.com,17427
Theodore Le Barre,277-576-2827,tles@berkeley.edu,4665
Deloris Poundesford,461-652-7714,dpoundesfordt@vinaora.com,1821
Kesley Bozworth,971-777-4207,kbozworthu@xrea.com,12123
Flory Ruffler,291-450-7021,frufflerv@hibu.com,10927
Gram Morden,558-560-7083,gmordenw@npr.org,17119
Jobi Minard,186-382-3904,jminardx@hao123.com,7920
Durant Ingleby,927-549-0420,dinglebyy@freewebs.com,16570
Barrie Phelip,169-480-9352,bphelipz@taobao.com,9618
Bill Pickle,939-500-2367,bpickle10@aol.com,9952
Adler Heak,645-712-4190,aheak11@prlog.org,9744
Geno Stirrip,889-520-8265,gstirrip12@guardian.co.uk,7315
Stoddard Crysell,949-779-5529,scrysell13@google.pl,6438
Sherri Dalzell,750-866-9625,sdalzell14@amazonaws.com,5730
Webb Bice,278-788-2402,wbice15@soundcloud.com,3808
Woody Brotherhed,436-244-9119,wbrotherhed16@xinhuanet.com,11325
Cathrin Pennycook,766-525-9755,cpennycook17@cyberchimps.com,1607
Mercedes Coggins,475-168-8424,mcoggins18@lulu.com,17292
Valentino Pitfield,961-540-3720,vpitfield19@disqus.com,2308
